328,140,116
329,140,116
330,140,116
331,140,116
332,140,116
333,140,116
334,140,116
335,140,116
336,140,116
337,140,116
338,140,116
339,140,116
340,140,116
341,140,116
342,140,116
343,140,116
344,140,116
345,140,116
346,140,116
347,140,116
348,140,116
349,140,116
350,140,116
351,140,116
352,140,116
353,140,116
354,140,116
355,140,116
356,140,116
357,140,116
358,140,116
359,140,116
360,140,116
361,140,116
362,140,116
363,140,116
364,140,116
365,140,116
366,140,116
367,140,116
368,140,116
369,140,116
370,140,116
371,140,116
372,140,116
373,140,116
374,140,116
375,140,116
376,140,116
377,140,116
378,140,116
379,140,116
380,140,116
381,140,116
382,140,116
383,140,116
384,140,116
385,140,116
386,140,116
387,140,116
388,140,116
389,140,116
390,140,116
391,140,116
392,140,116
393,140,116
394,140,116
395,140,116
396,140,116
397,140,116
398,140,116
399,140,116
400,140,116
401,140,116
402,140,116
403,140,116
404,140,116
405,140,116
406,140,116
407,140,116
408,140,116
409,140,116
410,140,116
411,140,116
412,140,116
413,140,116
414,140,116
415,140,116
416,140,116
417,140,116
418,140,116
419,140,116
420,140,116
421,140,116
422,140,116
423,140,116
424,140,116
425,140,116
426,140,116
427,140,116
428,140,116
429,140,116
430,140,116
431,140,116
432,140,116
433,140,116
434,140,116
435,140,116
436,140,116
437,140,116
438,140,116
439,140,116
440,140,116
441,140,116
442,140,116
443,140,116
444,140,116
445,140,116
446,140,116
447,140,116
448,140,116
449,140,116
450,140,116
451,140,116
452,140,116
453,140,116
454,140,116
455,140,116
456,140,116
457,140,116
458,140,116
459,140,116
460,140,116
461,140,116
462,140,116
463,140,116
464,140,116
465,140,116
466,140,116
467,140,116
468,140,116
469,140,116
470,140,116
471,140,116
472,140,116
473,140,116
474,140,116
475,140,116
476,140,116
477,140,116
478,140,116
479,140,116
480,140,116
481,140,116
482,140,116
483,140,116
484,140,116
485,140,116
486,140,116
487,140,116
488,140,116
489,140,116
490,140,116
491,140,116
492,140,116
493,140,116
494,140,116
495,140,116
496,140,116
497,140,116
498,140,116
499,140,116
500,140,116
501,140,116
502,140,116
503,140,116
504,140,116
505,140,116
506,140,116
507,140,116
508,140,116
509,140,116
510,140,116
511,140,116
512,140,116
513,140,116
514,140,116
515,140,116
516,140,116
517,140,116
518,140,116
519,140,116
520,140,116
521,140,116
522,140,116
523,140,116
524,140,116
525,140,116
526,140,116
527,140,116
528,140,116
529,140,116
530,140,116
531,140,116
532,140,116
533,140,116
534,140,116
535,140,116
536,140,116
537,140,116
538,140,116
539,140,116
540,140,116
541,140,116
542,140,116
543,140,116
544,140,116
545,140,116
546,140,116
547,140,116
548,140,116
549,140,116
550,140,116
551,140,116
552,140,116
553,140,116
554,140,116
555,140,116
556,140,116
557,140,116
558,140,116
559,140,116
560,140,116
561,140,116
562,140,116
563,140,116
564,140,116
565,140,116
566,140,116
567,140,116
568,140,116
569,140,116
570,140,116
571,140,116
572,140,116
573,140,116
574,140,116
575,139,115
576,139,115
577,139,115
578,139,115
579,139,115
580,139,115
581,139,115
582,139,115
583,139,115
584,139,115
585,139,115
586,139,115
587,139,115
588,139,115
589,139,115
590,139,115
591,139,115
592,139,115
593,139,115
594,139,115
595,139,115
596,139,115
597,139,115
598,139,115
599,139,115
600,139,115
601,139,115
602,139,115
603,139,115
604,139,115
605,139,115
606,139,115
607,139,115
608,139,115
609,139,115
610,139,115
611,139,115
612,139,115
613,139,115
614,139,115
615,139,115
616,139,115
617,139,115
618,139,115
619,138,114
620,138,114
621,138,114
622,138,114
623,138,114
624,138,114
625,138,114
626,138,114
627,138,114
628,138,114
629,138,114
630,138,114
631,138,114
632,138,114
633,138,114
634,138,114
635,138,114
636,138,114
637,138,114
638,138,114
639,138,114
640,138,114
641,138,114
642,138,114
643,138,114
644,138,114
645,138,114
646,138,114
647,138,114
648,138,114
649,138,114
650,138,114
651,138,114
652,138,114
653,138,114
654,138,114
655,138,114
656,138,114
657,138,114
658,138,114
659,138,114
660,137,114
661,137,114
662,137,114
663,137,114
664,137,114
665,137,114
666,137,114
667,137,114
668,137,114
669,137,114
670,137,114
671,137,114
672,137,114
673,137,114
674,137,114
675,137,114
676,137,114
677,137,114
678,137,114
679,137,114
680,137,114
681,137,114
682,137,114
683,137,114
684,137,114
685,136,114
686,136,114
687,136,114
688,136,114
689,136,114
690,136,114
691,136,114
692,136,114
693,136,114
694,136,114
695,136,114
696,136,114
697,136,114
698,136,114
699,136,114
700,136,114
701,136,114
702,136,114
703,136,114
704,136,114
705,136,114
706,136,114
707,136,114
708,136,114
709,136,114
710,136,114
711,135,113
712,135,113
713,135,113
714,135,113
715,135,113
716,135,113
717,135,113
718,135,113
719,135,113
720,135,113
721,135,113
722,135,113
723,135,113
724,135,113
725,135,113
726,135,113
727,135,113
728,135,113
729,135,113
730,135,113
731,135,113
732,135,113
733,135,113
734,135,113
735,135,113
736,135,113
737,135,113
738,135,113
739,135,113
740,135,113
741,135,113
742,135,113
743,135,113
744,135,113
745,135,113
746,135,113
747,135,113
748,134,113
749,134,113
750,134,113
751,134,113
752,134,113
753,134,113
754,134,113
755,134,113
756,134,113
757,134,113
758,134,113
759,134,113
760,134,113
761,134,113
762,134,113
763,134,113
764,134,113
765,134,113
766,134,113
767,134,113
768,134,113
769,134,113
770,134,113
771,134,113
772,134,113
773,134,113
774,133,113
775,133,113
776,133,113
777,133,113
778,133,113
779,133,113
780,133,113
781,133,113
782,133,113
783,133,113
784,133,113
785,133,113
786,133,113
787,133,113
788,133,113
789,133,113
790,133,113
791,133,113
792,133,113
793,133,113
794,133,113
795,133,113
796,133,113
797,133,113
798,133,113
799,133,113
800,132,113
801,132,113
802,132,113
803,132,113
804,132,113
805,132,113
806,132,113
807,132,113
808,132,113
809,132,113
810,132,113
811,132,113
812,132,113
813,132,113
814,132,113
815,132,113
816,132,113
817,132,113
818,132,113
819,132,113
820,132,113
821,132,113
822,132,113
823,132,113
824,132,113
825,132,113
826,131,113
827,131,113
828,131,113
829,131,113
830,131,113
831,131,113
832,131,113
833,131,113
834,131,113
835,131,113
836,131,113
837,131,113
838,131,113
839,131,113
840,131,113
841,131,113
842,131,113
843,131,113
844,131,113
845,131,113
846,131,113
847,131,113
848,131,113
849,131,113
850,131,113
851,131,113
852,131,113
853,130,114
854,130,114
855,130,114
856,130,114
857,130,114
858,130,114
859,130,114
860,130,114
861,130,114
862,130,114
863,130,114
864,130,114
865,130,114
866,130,114
867,130,114
868,130,114
869,130,114
870,130,114
871,130,114
872,130,114
873,130,114
874,130,114
875,130,114
876,130,114
877,130,114
878,130,114
879,130,114
880,129,114
881,129,114
882,129,114
883,129,114
884,129,114
885,129,114
886,129,114
887,129,114
888,129,114
889,129,114
890,129,114
891,129,114
892,129,114
893,129,114
894,129,114
895,129,114
896,129,114
897,129,114
898,129,114
899,129,114
900,129,114
901,129,114
902,129,114
903,129,114
904,129,114
905,129,114
906,129,114
907,129,114
908,129,114
909,128,114
910,128,114
911,128,114
912,128,114
913,128,114
914,128,114
915,128,114
916,128,114
917,128,114
918,128,114
919,128,114
920,128,114
921,128,114
922,128,114
923,128,114
924,128,114
925,128,114
926,128,114
927,128,114
928,128,114
929,128,114
930,128,114
931,128,114
932,128,114
933,128,114
934,128,114
935,128,114
936,128,114
937,128,114
938,127,114
939,127,114
940,127,114
941,127,114
942,127,114
943,127,114
944,127,114
945,127,114
946,127,114
947,127,114
948,127,114
949,127,114
950,127,114
951,127,114
952,127,114
953,127,114
954,127,114
955,127,114
956,127,114
957,127,114
958,127,114
959,127,114
960,127,114
961,127,114
962,127,114
963,127,114
964,127,114
965,127,114
966,125,115
967,125,115
968,125,115
969,125,115
970,125,115
971,125,115
972,125,115
973,125,115
974,125,115
975,125,115
976,125,115
977,125,115
978,125,115
979,125,115
980,125,115
981,125,115
982,125,115
983,125,115
984,125,115
985,125,115
986,125,115
987,125,115
988,125,115
989,125,115
990,125,115
991,125,115
992,125,115
993,125,115
994,125,115
995,125,115
996,125,115
997,125,115
998,125,115
999,125,115
1000,125,115
1001,125,115
1002,125,115
1003,125,115
1004,125,115
1005,125,115
1006,125,115
1007,125,115
1008,125,115
1009,125,115
1010,125,115
1011,125,115
1012,125,115
1013,125,115
1014,125,115
1015,125,115
1016,125,115
1017,125,115
1018,125,115
1019,125,115
1020,125,115
1021,125,115
1022,125,115
1023,125,115
1024,125,115
1025,125,115
1026,125,115
1027,125,115
1028,125,115
1029,125,115
1030,125,115
1031,125,115
1032,124,115
1033,124,115
1034,124,115
1035,124,115
1036,124,115
1037,124,115
1038,124,115
1039,124,115
1040,124,115
1041,124,115
1042,124,115
1043,124,115
1044,124,115
1045,124,115
1046,124,115
1047,124,115
1048,124,115
1049,124,115
1050,124,115
1051,124,115
1052,124,115
1053,124,115
1054,124,115
1055,124,115
1056,124,115
1057,124,115
1058,124,115
1059,124,115
1060,124,115
1061,123,116
1062,123,116
1063,123,116
1064,123,116
1065,123,116
1066,123,116
1067,123,116
1068,123,116
1069,123,116
1070,123,116
1071,123,116
1072,123,116
1073,123,116
1074,123,116
1075,123,116
1076,123,116
1077,123,116
1078,123,116
1079,123,116
1080,123,116
1081,123,116
1082,123,116
1083,123,116
1084,123,116
1085,123,116
1086,123,116
1087,123,116
1088,123,116
1089,123,116
1090,123,116
1091,123,116
1092,123,116
1093,123,116
1094,123,116
1095,123,116
1096,123,116
1097,123,116
1098,123,116
1099,123,116
1100,123,116
1101,123,116
1102,123,116
1103,123,116
1104,122,117
1105,122,117
1106,122,117
1107,122,117
1108,122,117
1109,122,117
1110,122,117
1111,122,117
1112,122,117
1113,122,117
1114,122,117
1115,122,117
1116,122,117
1117,122,117
1118,122,117
1119,122,117
1120,122,117
1121,122,117
1122,122,117
1123,122,117
1124,122,117
1125,122,117
1126,122,117
1127,122,117
1128,122,117
1129,122,117
1130,122,117
1131,122,117
1132,122,117
1133,122,117
1134,122,117
1135,122,117
1136,122,117
1137,122,117
1138,122,117
1139,122,117
1140,122,117
1141,122,117
1142,122,117
1143,122,117
1144,122,117
1145,122,117
1146,122,117
1147,122,117
1148,122,117
1149,122,117
1150,122,117
1151,122,117
1152,121,118
1153,121,118
1154,121,118
1155,121,118
1156,121,118
1157,121,118
1158,121,118
1159,121,118
1160,121,118
1161,121,118
1162,121,118
1163,121,118
1164,121,118
1165,121,118
1166,121,118
1167,121,118
1168,121,118
1169,121,118
1170,121,118
1171,121,118
1172,121,118
1173,121,118
1174,121,118
1175,121,118
1176,121,118
1177,121,118
1178,121,118
1179,121,118
1180,121,118
1181,121,118
1182,121,118
1183,121,118
1184,121,118
1185,121,118
1186,121,118
1187,121,118
1188,121,118
1189,121,118
1190,121,118
1191,121,118
1192,121,118
1193,121,118
1194,121,118
1195,121,118
1196,121,118
1197,121,118
1198,121,118
1199,121,118
1200,121,118
1201,121,118
1202,121,118
1203,121,118
1204,121,118
1205,120,119
1206,120,119
1207,120,119
1208,120,119
1209,120,119
1210,120,119
1211,120,119
1212,120,119
1213,120,119
1214,120,119
1215,120,119
1216,120,119
1217,120,119
1218,120,119
1219,120,119
1220,120,119
1221,120,119
1222,120,119
1223,120,119
1224,120,119
1225,120,119
1226,120,119
1227,120,119
1228,120,119
1229,120,119
1230,120,119
1231,120,119
1232,120,119
1233,120,119
1234,120,119
1235,120,119
1236,120,119
1237,120,119
1238,120,119
1239,120,119
1240,120,119
1241,120,119
1242,120,119
1243,120,119
1244,120,119
1245,120,119
1246,120,119
1247,120,119
1248,120,119
1249,120,119
1250,120,119
1251,120,119
1252,120,119
1253,120,119
1254,120,119
1255,120,119
1256,120,119
1257,120,119
1258,120,119
1259,120,119
1260,120,119
1261,120,119
1262,120,119
1263,119,120
1264,119,120
1265,119,120
1266,119,120
1267,119,120
1268,119,120
1269,119,120
1270,119,120
1271,119,120
1272,119,120
1273,119,120
1274,119,120
1275,119,120
1276,119,120
1277,119,120
1278,119,120
1279,119,120
1280,119,120
1281,119,120
1282,119,120
1283,119,120
1284,119,120
1285,119,120
1286,119,120
1287,119,120
1288,119,120
1289,119,120
1290,119,120
1291,119,120
1292,119,120
1293,119,120
1294,119,120
1295,119,120
1296,119,120
1297,119,120
1298,119,120
1299,119,120
1300,119,120
1301,119,120
1302,119,120
1303,119,120
1304,119,120
1305,119,120
1306,119,120
1307,119,120
1308,119,120
1309,119,120
1310,119,120
1311,119,120
1312,119,120
1313,119,120
1314,119,120
1315,119,120
1316,119,120
1317,119,120
1318,119,120
1319,119,120
1320,119,120
1321,119,120
1322,119,120
1323,119,120
1324,118,121
1325,118,121
1326,118,121
1327,118,121
1328,118,121
1329,118,121
1330,118,121
1331,118,121
1332,118,121
1333,118,121
1334,118,121
1335,118,121
1336,118,121
1337,118,121
1338,118,121
1339,118,121
1340,118,121
1341,118,121
1342,118,121
1343,118,121
1344,118,121
1345,118,121
1346,118,121
1347,118,121
1348,118,121
1349,118,121
1350,118,121
1351,118,121
1352,118,121
1353,118,121
1354,118,121
1355,118,121
1356,118,121
1357,118,121
1358,118,121
1359,118,121
1360,118,121
1361,118,121
1362,118,121
1363,118,121
1364,118,121
1365,118,121
1366,118,121
1367,118,121
1368,118,121
1369,118,121
1370,118,121
1371,118,121
1372,118,121
1373,118,121
1374,118,121
1375,118,121
1376,118,121
1377,118,121
1378,118,121
1379,118,121
1380,118,121
1381,118,121
1382,118,121
1383,118,121
1384,118,121
1385,118,121
1386,118,121
1387,118,121
1388,118,122
1389,118,122
1390,118,122
1391,118,122
1392,118,122
1393,118,122
1394,118,122
1395,118,122
1396,118,122
1397,118,122
1398,118,122
1399,118,122
1400,118,122
1401,118,122
1402,118,122
1403,118,122
1404,118,122
1405,118,122
1406,118,122
1407,118,122
1408,118,122
1409,118,122
1410,118,122
1411,118,122
1412,118,122
1413,118,122
1414,118,122
1415,118,122
1416,118,122
1417,118,122
1418,118,122
1419,118,122
1420,118,122
1421,118,122
1422,118,122
1423,118,122
1424,118,122
1425,118,122
1426,118,122
1427,118,122
1428,118,122
1429,118,122
1430,118,122
1431,117,123
1432,117,123
1433,117,123
1434,117,123
1435,117,123
1436,117,123
1437,117,123
1438,117,123
1439,117,123
1440,117,123
1441,117,123
1442,117,123
1443,117,123
1444,117,123
1445,117,123
1446,117,123
1447,117,123
1448,117,123
1449,117,123
1450,117,123
1451,117,123
1452,117,123
1453,117,123
1454,117,123
1455,117,123
1456,117,123
1457,117,123
1458,117,123
1459,117,123
1460,117,123
1461,117,123
1462,117,123
1463,117,123
1464,117,123
1465,117,123
1466,117,123
1467,117,123
1468,117,123
1469,117,123
1470,117,123
1471,117,123
1472,117,123
1473,117,123
1474,117,123
1475,117,123
1476,117,123
1477,117,123
1478,117,123
1479,117,123
1480,117,123
1481,117,123
1482,117,123
1483,117,123
1484,117,123
1485,117,123
1486,117,123
1487,117,123
1488,117,123
1489,117,123
1490,117,123
1491,117,123
1492,117,123
1493,117,123
1494,117,123
1495,117,123
1496,117,123
1497,117,123
1498,117,123
1499,117,123
1500,116,124
1501,116,124
1502,116,124
1503,116,124
1504,116,124
1505,116,124
1506,116,124
1507,116,124
1508,116,124
1509,116,124
1510,116,124
1511,116,124
1512,116,124
1513,116,124
1514,116,124
1515,116,124
1516,116,124
1517,116,124
1518,116,124
1519,116,124
1520,116,124
1521,116,124
1522,116,124
1523,116,124
1524,116,124
1525,116,124
1526,116,124
1527,116,124
1528,116,124
1529,116,124
1530,116,124
1531,116,124
1532,116,124
1533,116,124
1534,116,124
1535,116,124
1536,116,124
1537,116,124
1538,116,124
1539,116,124
1540,116,124
1541,116,124
1542,116,124
1543,116,124
1544,116,124
1545,116,124
1546,116,124
1547,116,124
1548,116,124
1549,116,124
1550,116,124
1551,116,124
1552,116,124
1553,116,124
1554,116,124
1555,116,124
1556,116,124
1557,116,124
1558,116,124
1559,116,124
1560,116,124
1561,116,124
1562,116,124
1563,116,124
1564,116,124
1565,116,124
1566,116,124
1567,116,124
1568,116,125
1569,116,125
1570,116,125
1571,116,125
1572,116,125
1573,116,125
1574,116,125
1575,116,125
1576,116,125
1577,116,125
1578,116,125
1579,116,125
1580,116,125
1581,116,125
1582,116,125
1583,116,125
1584,116,125
1585,116,125
1586,116,125
1587,116,125
1588,116,125
1589,116,125
1590,116,125
1591,116,125
1592,116,125
1593,116,125
1594,116,125
1595,116,125
1596,116,125
1597,116,125
1598,116,125
1599,116,125
1600,116,125
1601,116,125
1602,116,125
1603,116,125
1604,116,125
1605,116,125
1606,116,125
1607,116,125
1608,116,125
1609,116,125
1610,116,125
1611,116,125
1612,116,125
1613,116,125
1614,116,125
1615,116,125
1616,116,125
1617,116,125
1618,116,125
1619,116,125
1620,116,125
1621,116,126
1622,116,126
1623,116,126
1624,116,126
1625,116,126
1626,116,126
1627,116,126
1628,116,126
1629,116,126
1630,116,126
1631,116,126
1632,116,126
1633,116,126
1634,116,126
1635,116,126
1636,116,126
1637,116,126
1638,116,126
1639,116,126
1640,116,126
1641,116,126
1642,116,126
1643,116,126
1644,116,126
1645,116,126
1646,116,126
1647,116,126
1648,116,126
1649,116,126
1650,116,126
1651,116,126
1652,116,126
1653,116,126
1654,116,126
1655,116,126
1656,116,126
1657,116,126
1658,116,126
1659,116,126
1660,116,126
1661,116,126
1662,116,126
1663,116,126
1664,116,126
1665,116,126
1666,116,126
1667,116,126
1668,116,126
1669,116,126
1670,116,126
1671,116,126
1672,116,126
1673,116,126
1674,116,126
1675,116,126
1676,116,126
1677,116,127
1678,116,127
1679,116,127
1680,116,127
1681,116,127
1682,116,127
1683,116,127
1684,116,127
1685,116,127
1686,116,127
1687,116,127
1688,116,127
1689,116,127
1690,116,127
1691,116,127
1692,116,127
1693,116,127
1694,116,127
1695,116,127
1696,116,127
1697,116,127
1698,116,127
1699,116,127
1700,116,127
1701,116,127
1702,116,127
1703,116,127
1704,116,127
1705,116,127
1706,116,127
1707,116,127
1708,116,127
1709,116,127
1710,116,127
1711,116,127
1712,116,127
1713,116,127
1714,116,127
1715,116,127
1716,116,127
1717,116,127
1718,116,127
1719,116,127
1720,116,127
1721,116,127
1722,116,127
1723,116,127
1724,116,127
1725,116,127
1726,116,127
1727,116,127
1728,116,127
1729,116,127
1730,116,127
1731,116,127
1732,116,127
1733,116,127
1734,116,127
1735,116,128
1736,116,128
1737,116,128
1738,116,128
1739,116,128
1740,116,128
1741,116,128
1742,116,128
1743,116,128
1744,116,128
1745,116,128
1746,116,128
1747,116,128
1748,116,128
1749,116,128
1750,116,128
1751,116,128
1752,116,128
1753,116,128
1754,116,128
1755,116,128
1756,116,128
1757,116,128
1758,116,128
1759,116,128
1760,116,128
1761,116,128
1762,116,128
1763,116,128
1764,116,128
1765,116,128
1766,116,128
1767,116,128
1768,116,128
1769,116,128
1770,116,128
1771,116,128
1772,116,128
1773,116,128
1774,116,128
1775,116,128
1776,116,128
1777,116,128
1778,116,128
1779,116,128
1780,116,128
1781,116,128
1782,116,128
1783,116,128
1784,116,128
1785,116,128
1786,116,128
1787,116,128
1788,116,128
1789,116,128
1790,116,128
1791,116,128
1792,116,128
1793,116,128
1794,116,128
1795,116,128
1796,116,128
1797,116,128
1798,116,128
1799,116,128
1800,116,128
1801,116,128
1802,116,128
1803,116,128
1804,116,128
1805,116,128
1806,116,128
1807,116,128
1808,116,128
1809,116,128
1810,116,128
1811,116,128
1812,116,128
1813,116,128
1814,116,128
1815,116,128
1816,116,128
1817,116,128
1818,116,128
1819,116,128
1820,116,128
1821,116,128
1822,116,128
1823,116,128
1824,116,128
1825,116,128
1826,116,128
1827,116,128
1828,116,128
1829,116,128
1830,116,128
1831,116,128
1832,116,128
1833,116,128
1834,116,128
1835,116,128
1836,116,128
1837,116,128
1838,116,128
1839,116,128
1840,116,128
1841,116,128
1842,116,128
1843,116,128
1844,116,128
1845,116,128
1846,116,128
1847,116,128
1848,116,128
1849,116,128
1850,116,128
1851,116,128
1852,116,128
1853,116,128
1854,116,128
1855,116,128
1856,116,128
1857,116,128
1858,116,128
1859,116,128
1860,116,128
1861,116,128
1862,116,128
1863,116,128
1864,116,128
1865,116,128
1866,116,128
1867,116,128
1868,116,128
1869,116,128
1870,116,128
1871,116,128
1872,116,128
1873,116,128
1874,116,128
1875,116,128
1876,116,128
1877,116,128
1878,116,128
1879,116,128
1880,116,128
1881,116,128
1882,116,128
1883,116,128
1884,116,128
1885,116,128
1886,116,128
1887,116,128
1888,116,128
1889,116,128
1890,116,128
1891,116,128
1892,116,128
1893,116,128
1894,116,128
1895,116,128
1896,116,128
1897,116,128
1898,116,128
1899,116,128
1900,116,128
1901,116,128
1902,116,128
1903,116,128
1904,116,128
1905,116,128
1906,116,128
1907,116,128
1908,116,128
1909,116,128
1910,116,128
1911,116,128
1912,116,128
1913,116,128
1914,116,128
1915,116,128
1916,116,128
1917,116,128
1918,116,128
1919,116,128
1920,116,128
1921,116,128
1922,116,128
1923,116,128
1924,116,128
1925,116,128
1926,116,128
1927,116,128
1928,116,128
1929,116,128
1930,116,128
1931,116,128
1932,116,128
1933,116,128
1934,116,128
1935,116,128
1936,116,128
1937,116,128
1938,116,128
1939,116,128
1940,116,128
1941,116,128
1942,116,128
1943,116,128
1944,116,128
1945,116,128
1946,116,128
1947,116,128
1948,116,128
1949,116,128
1950,116,128
1951,116,128
1952,116,128
1953,116,128
1954,116,128
1955,116,128
1956,116,128
1957,116,128
1958,116,128
1959,116,128
1960,116,128
1961,116,128
1962,116,128
1963,116,128
1964,116,128
1965,116,128
1966,116,128
1967,116,128
1968,116,128
1969,116,128
1970,116,128
1971,116,128
1972,116,128
1973,116,128
1974,116,128
1975,116,128
1976,116,128
1977,116,128
1978,116,128
1979,116,128
1980,116,128
1981,116,128
1982,116,128
1983,116,128
1984,116,128
1985,116,128
1986,116,128
1987,116,128
1988,116,128
1989,116,128
1990,116,128
1991,116,128
1992,116,128
1993,116,128
1994,116,128
1995,116,128
1996,116,128
1997,116,128
1998,116,128
1999,116,128
2000,116,128
2001,116,128
2002,116,128
2003,116,128
2004,116,128
2005,116,128
2006,116,128
2007,116,128
2008,116,128
2009,116,128
2010,116,128
2011,116,128
2012,116,128
2013,116,128
2014,116,128
2015,116,128
2016,116,128
2017,116,128
2018,116,128
2019,116,128
2020,116,128
2021,116,128
2022,116,128
2023,116,128
2024,116,128
2025,116,128
2026,116,128
2027,116,128
2028,116,128
2029,116,128
2030,116,128
2031,116,128
2032,116,128
2033,116,128
2034,116,128
2035,116,128
2036,116,128
2037,116,128
2038,116,128
2039,116,128
2040,116,128
2041,116,128
2042,116,128
2043,116,128
2044,116,128
2045,116,128
2046,116,128
2047,116,128
2048,116,128
2049,116,128
2050,116,128
2051,116,128
2052,116,128
2053,116,128
2054,116,128
2055,116,128
2056,116,128
2057,116,128
2058,116,128
2059,116,128
2060,116,128
2061,116,128
2062,116,128
2063,116,128
2064,116,128
2065,116,128
2066,116,128
2067,116,128
2068,116,128
2069,116,128
2070,116,128
2071,116,128
2072,116,128
2073,116,128
2074,116,128
2075,116,128
2076,116,128
2077,116,128
2078,116,128
2079,116,128
2080,116,128
2081,116,128
2082,116,128
2083,116,128
2084,116,128
2085,116,128
2086,116,128
2087,116,128
2088,116,128
2089,116,128
2090,116,128
2091,116,128
2092,116,128
2093,116,128
2094,116,128
2095,116,128
2096,116,128
2097,116,128
2098,116,128
2099,116,128
2100,116,128
2101,116,128
2102,116,128
2103,116,128
2104,116,128
2105,116,128
2106,116,128
2107,116,128
2108,116,128
2109,116,128
2110,116,128
2111,116,128
2112,116,128
2113,116,128
2114,116,128
2115,116,128
2116,116,128
2117,116,128
2118,116,128
2119,116,128
2120,116,128
2121,116,128
2122,116,128
2123,116,128
2124,116,128
2125,116,128
2126,116,128
2127,116,128
2128,116,128
2129,116,128
2130,116,128
2131,116,128
2132,116,128
2133,116,128
2134,116,128
2135,116,128
2136,116,128
2137,116,128
2138,116,128
2139,116,128
2140,116,128
2141,116,128
2142,116,128
2143,116,128
2144,116,128
2145,116,128
2146,116,128
2147,116,128
2148,116,128
2149,116,128
2150,116,128
2151,116,128
2152,116,128
2153,116,128
2154,116,128
2155,116,128
2156,116,128
2157,116,128
2158,116,128
2159,116,128
2160,116,128
2161,116,128
2162,116,128
2163,116,128
2164,116,128
2165,116,128
2166,116,128
