1102,129,142
1103,129,142
1104,129,142
1105,129,142
1106,129,142
1107,129,142
1108,129,142
1109,129,142
1110,129,142
1111,129,142
1112,129,142
1113,129,142
1114,129,142
1115,129,142
1116,129,142
1117,129,142
1118,129,142
1119,129,142
1120,129,142
1121,129,142
1122,129,142
1123,129,142
1124,129,142
1125,129,142
1126,129,142
1127,129,142
1128,129,142
1129,129,142
1130,129,142
1131,129,142
1132,129,142
1133,129,142
1134,129,142
1135,129,142
1136,129,142
1137,129,142
1138,129,142
1139,129,142
1140,129,142
1141,129,142
1142,129,142
1143,129,142
1144,129,142
1145,129,142
1146,129,142
1147,129,142
1148,129,142
1149,129,142
1150,129,142
1151,129,142
1152,129,142
1153,129,142
1154,129,142
1155,129,142
1156,129,142
1157,129,142
1158,129,142
1159,129,142
1160,129,142
1161,129,142
1162,129,142
1163,129,142
1164,129,142
1165,129,142
1166,129,142
1167,129,142
1168,129,142
1169,129,142
1170,129,142
1171,129,142
1172,129,142
1173,129,142
1174,129,142
1175,129,142
1176,129,142
1177,129,142
1178,129,142
1179,129,142
1180,129,142
1181,129,142
1182,129,142
1183,129,142
1184,129,142
1185,129,142
1186,129,142
1187,129,142
1188,129,142
1189,129,142
1190,129,142
1191,129,142
1192,129,142
1193,129,142
1194,129,142
1195,129,142
1196,129,142
1197,129,142
1198,129,142
1199,129,142
1200,129,142
1201,129,142
1202,129,142
1203,129,142
1204,129,142
1205,129,142
1206,129,142
1207,129,142
1208,129,142
1209,129,142
1210,129,142
1211,129,142
1212,129,142
1213,129,142
1214,129,142
1215,129,142
1216,129,142
1217,129,142
1218,129,142
1219,129,142
1220,129,142
1221,129,142
1222,129,142
1223,129,142
1224,129,142
1225,129,142
1226,129,142
1227,129,142
1228,129,142
1229,129,142
1230,129,142
1231,129,142
1232,129,142
1233,129,142
1234,129,142
1235,129,142
1236,129,142
1237,129,142
1238,129,142
1239,129,142
1240,129,142
1241,129,142
1242,129,142
1243,129,142
1244,129,142
1245,129,142
1246,129,142
1247,129,142
1248,129,142
1249,129,142
1250,129,142
1251,129,142
1252,129,142
1253,129,142
1254,129,142
1255,129,142
1256,129,142
1257,129,142
1258,129,142
1259,129,142
1260,129,142
1261,129,142
1262,129,142
1263,129,142
1264,129,142
1265,129,142
1266,129,142
1267,129,142
1268,129,142
1269,129,142
1270,129,142
1271,129,142
1272,129,142
1273,129,142
1274,129,142
1275,129,142
1276,129,142
1277,129,142
1278,129,142
1279,129,142
1280,129,142
1281,129,142
1282,129,142
1283,129,142
1284,129,142
1285,129,142
1286,129,142
1287,129,142
1288,129,142
1289,129,142
1290,129,142
1291,129,142
1292,129,142
1293,129,142
1294,129,142
1295,129,142
1296,129,142
1297,129,142
1298,129,142
1299,129,142
1300,129,142
1301,129,142
1302,129,142
1303,129,142
1304,129,142
1305,129,142
1306,129,142
1307,129,142
1308,129,142
1309,129,142
1310,129,142
1311,129,142
1312,129,142
1313,129,142
1314,129,142
1315,129,142
1316,129,142
1317,129,142
1318,129,142
1319,129,142
1320,129,142
1321,129,142
1322,129,142
1323,129,142
1324,129,142
1325,129,142
1326,129,142
1327,129,142
1328,129,142
1329,129,142
1330,129,142
1331,129,142
1332,129,142
1333,129,142
1334,129,142
1335,129,142
1336,129,142
1337,129,142
1338,129,142
1339,129,142
1340,129,142
1341,129,142
1342,129,142
1343,129,142
1344,129,142
1345,129,142
1346,129,142
1347,129,142
1348,129,142
1349,129,142
1350,129,142
1351,129,142
1352,129,142
1353,129,142
1354,129,142
1355,129,142
1356,129,142
1357,129,142
1358,129,142
1359,129,142
1360,129,142
1361,129,142
1362,129,142
1363,129,142
1364,129,142
1365,129,142
1366,129,142
1367,129,142
1368,129,142
1369,129,142
1370,129,142
1371,129,142
1372,129,142
1373,129,142
1374,129,142
1375,129,142
1376,129,142
1377,129,142
1378,129,142
1379,129,142
1380,129,142
1381,129,142
1382,129,142
1383,129,142
1384,129,142
1385,129,142
1386,129,142
1387,129,142
1388,129,142
1389,129,142
1390,129,142
1391,129,142
1392,129,142
1393,129,142
1394,129,142
1395,129,142
1396,129,142
1397,129,142
1398,129,142
1399,129,142
1400,129,142
1401,129,142
1402,129,142
1403,129,142
1404,129,142
1405,129,142
1406,129,142
1407,129,142
1408,129,142
1409,129,142
1410,129,142
1411,129,142
1412,129,142
1413,129,142
1414,129,142
1415,129,142
1416,129,142
1417,129,142
1418,129,142
1419,129,142
1420,129,142
1421,129,142
1422,129,142
1423,129,142
1424,129,142
1425,129,142
1426,129,142
1427,129,142
1428,129,142
1429,129,142
1430,129,142
1431,129,142
1432,129,142
1433,129,142
1434,129,142
1435,129,142
1436,129,142
1437,129,142
1438,129,142
1439,129,142
1440,129,142
1441,129,142
1442,129,142
1443,129,142
1444,129,142
1445,129,142
1446,129,142
1447,129,142
1448,129,142
1449,129,142
1450,129,142
1451,129,142
1452,129,142
1453,129,142
1454,129,142
1455,129,142
1456,129,142
1457,129,142
1458,129,142
1459,129,142
1460,129,142
1461,129,142
1462,129,142
1463,129,142
1464,129,142
1465,129,142
1466,129,142
1467,129,142
1468,129,142
1469,129,142
1470,129,142
1471,129,142
1472,129,142
1473,129,142
1474,129,142
1475,129,142
1476,129,142
1477,129,142
1478,129,142
1479,129,142
1480,129,142
1481,129,142
1482,129,142
1483,129,142
1484,129,142
1485,129,142
1486,129,142
1487,129,142
1488,129,142
1489,129,142
1490,129,142
1491,129,142
1492,129,142
1493,129,142
1494,129,142
1495,129,142
1496,129,142
1497,129,142
1498,129,142
1499,129,142
1500,129,142
1501,129,142
1502,129,142
1503,129,142
1504,129,142
1505,129,142
1506,129,142
1507,129,142
1508,129,142
1509,129,142
1510,129,142
1511,129,142
1512,129,142
1513,129,142
1514,129,142
1515,129,142
1516,129,142
1517,129,142
1518,129,142
1519,129,142
1520,129,142
1521,129,142
1522,129,142
1523,129,142
1524,129,142
1525,129,142
1526,129,142
1527,129,142
1528,129,142
1529,129,142
1530,129,142
1531,129,142
1532,129,142
1533,129,142
1534,129,142
1535,129,142
1536,129,142
1537,129,142
1538,129,142
1539,129,142
1540,129,142
1541,129,142
1542,129,142
1543,129,142
1544,129,142
1545,129,142
1546,129,142
1547,129,142
1548,129,142
1549,129,142
1550,129,142
1551,129,142
1552,129,142
1553,129,142
1554,129,142
1555,129,142
1556,129,142
1557,129,142
1558,129,142
1559,129,142
1560,129,142
1561,129,142
1562,129,142
1563,129,142
1564,129,142
1565,129,142
1566,129,142
1567,129,142
1568,129,142
1569,129,142
1570,129,142
1571,129,142
1572,129,142
1573,129,142
1574,129,142
1575,129,142
1576,129,142
1577,129,142
1578,129,142
1579,129,142
1580,129,142
1581,129,142
1582,129,142
1583,129,142
1584,129,142
1585,129,142
1586,129,142
1587,129,142
1588,129,142
1589,129,142
1590,129,142
1591,129,142
1592,129,142
1593,129,142
1594,129,142
1595,129,142
1596,129,142
1597,129,142
1598,129,142
1599,129,142
1600,129,142
1601,129,142
1602,129,142
1603,129,142
1604,129,142
1605,129,142
1606,129,142
1607,129,142
1608,129,142
1609,129,142
1610,129,142
1611,129,142
1612,129,142
1613,129,142
1614,129,142
1615,129,142
1616,129,142
1617,129,142
1618,129,142
1619,129,142
1620,129,142
1621,129,142
1622,129,142
1623,129,142
1624,129,142
1625,129,142
1626,129,142
1627,129,142
1628,129,142
1629,129,142
1630,129,142
1631,129,142
1632,129,142
1633,129,142
1634,129,142
1635,129,142
1636,129,142
1637,129,142
1638,129,142
1639,129,142
1640,129,142
1641,129,142
1642,129,142
1643,129,142
1644,129,142
1645,129,142
1646,129,142
1647,129,142
1648,129,142
1649,129,142
1650,129,142
1651,129,142
1652,129,142
1653,129,142
1654,129,142
1655,129,142
1656,129,142
1657,129,142
1658,129,142
1659,129,142
1660,129,142
1661,129,142
1662,129,142
1663,129,142
1664,129,142
1665,129,142
1666,129,142
1667,129,142
1668,129,142
1669,129,142
1670,129,142
1671,129,142
1672,129,142
1673,129,142
1674,129,142
1675,129,142
1676,129,142
1677,129,142
1678,129,142
1679,129,142
1680,129,142
1681,129,142
1682,129,142
1683,129,142
1684,129,142
1685,129,142
1686,129,142
1687,129,142
1688,129,142
1689,129,142
1690,129,142
1691,129,142
1692,129,142
1693,129,142
1694,129,142
1695,129,142
1696,129,142
1697,129,142
1698,129,142
1699,129,142
1700,129,142
1701,129,142
1702,129,142
1703,129,142
1704,129,142
1705,129,142
1706,129,142
1707,129,142
1708,129,142
1709,129,142
1710,129,142
1711,129,142
1712,129,142
1713,129,142
1714,129,142
1715,129,142
1716,129,142
1717,129,142
1718,129,142
1719,129,142
1720,129,142
1721,129,142
1722,129,142
1723,129,142
1724,129,142
1725,129,142
1726,129,142
1727,129,142
1728,129,142
1729,129,142
1730,129,142
1731,129,142
1732,129,142
1733,129,142
1734,129,142
1735,129,142
1736,129,142
1737,129,142
1738,129,142
1739,129,142
1740,129,142
1741,129,142
1742,129,142
1743,129,142
1744,129,142
1745,129,142
1746,129,142
1747,129,142
1748,129,142
1749,129,142
1750,129,142
1751,129,142
1752,129,142
1753,129,142
1754,129,142
1755,129,142
1756,129,142
1757,129,142
1758,129,142
1759,129,142
1760,129,142
1761,129,142
1762,129,142
1763,129,142
1764,129,142
1765,129,142
1766,129,142
1767,129,142
1768,129,142
1769,129,142
1770,129,142
1771,129,142
1772,129,142
1773,129,142
1774,129,142
1775,129,142
1776,129,142
1777,129,142
1778,129,142
1779,129,142
1780,129,142
1781,129,142
1782,129,142
1783,129,142
1784,129,142
1785,129,142
1786,129,142
1787,129,142
1788,129,142
1789,129,142
1790,129,142
1791,129,142
1792,129,142
1793,129,142
1794,129,142
1795,129,142
1796,129,142
1797,129,142
1798,129,142
1799,129,142
1800,129,142
1801,129,142
1802,129,142
1803,129,142
1804,129,142
1805,129,142
1806,129,142
1807,129,142
1808,129,142
1809,129,142
1810,129,142
1811,129,142
1812,129,142
1813,129,142
1814,129,142
1815,129,142
1816,129,142
1817,129,142
1818,129,142
1819,129,142
1820,129,142
1821,129,142
1822,129,142
1823,129,142
1824,129,142
1825,129,142
1826,129,142
1827,129,142
1828,129,142
1829,129,142
1830,129,142
1831,129,142
1832,129,142
1833,129,142
1834,129,142
1835,129,142
1836,129,142
1837,129,142
1838,129,142
1839,129,142
1840,129,142
1841,129,142
1842,129,142
1843,129,142
1844,129,142
1845,129,142
1846,129,142
1847,129,142
1848,129,142
1849,129,142
1850,129,142
1851,129,142
1852,129,142
1853,129,142
1854,129,142
1855,129,142
1856,129,142
1857,129,142
1858,129,142
1859,129,142
1860,129,142
1861,129,142
1862,129,142
1863,129,142
1864,129,142
1865,129,142
1866,129,142
1867,129,142
1868,129,142
1869,129,142
1870,129,142
1871,129,142
1872,129,142
1873,129,142
1874,129,142
1875,129,142
1876,129,142
1877,129,142
1878,129,142
1879,129,142
1880,129,142
1881,129,142
1882,129,142
1883,129,142
1884,129,142
1885,129,142
1886,129,142
1887,129,142
1888,129,142
1889,129,142
1890,129,142
1891,129,142
1892,129,142
1893,129,142
1894,129,142
1895,129,142
1896,129,142
1897,129,142
1898,129,142
1899,129,142
1900,129,142
1901,129,142
1902,129,142
1903,129,142
1904,129,142
1905,129,142
1906,129,142
1907,129,142
1908,129,142
1909,129,142
1910,129,142
1911,129,142
1912,129,142
1913,129,142
1914,129,142
1915,129,142
1916,129,142
1917,129,142
1918,129,142
1919,129,142
1920,129,142
1921,129,142
1922,129,142
1923,129,142
1924,129,142
1925,129,142
1926,129,142
1927,129,142
1928,129,142
1929,129,142
1930,129,142
1931,129,142
1932,129,142
1933,129,142
1934,129,142
1935,129,142
1936,129,142
1937,129,142
1938,129,142
1939,129,142
1940,129,142
1941,129,142
1942,129,142
1943,129,142
1944,129,142
1945,129,142
1946,129,142
1947,129,142
1948,129,142
1949,129,142
1950,129,142
1951,129,142
1952,129,142
1953,129,142
1954,129,142
1955,129,142
1956,129,142
1957,129,142
1958,129,142
1959,129,142
1960,129,142
1961,129,142
1962,129,142
1963,129,142
1964,129,142
1965,129,142
1966,129,142
1967,129,142
1968,129,142
1969,129,142
1970,129,142
1971,129,142
1972,129,142
1973,129,142
1974,129,142
1975,129,142
1976,129,142
1977,129,142
1978,129,142
1979,129,142
1980,129,142
1981,129,142
1982,129,142
1983,129,142
1984,129,142
1985,129,142
1986,129,142
1987,129,142
1988,129,142
1989,129,142
1990,129,142
1991,129,142
1992,129,142
1993,129,142
1994,129,142
1995,129,142
1996,129,142
1997,129,142
1998,129,142
1999,129,142
2000,129,142
2001,129,142
2002,129,142
2003,129,142
2004,129,142
2005,129,142
2006,129,142
2007,129,142
2008,129,142
2009,129,142
2010,129,142
2011,129,142
2012,129,142
2013,129,142
2014,129,142
2015,129,142
2016,129,142
2017,129,142
2018,129,142
2019,129,142
2020,129,142
2021,129,142
2022,129,142
2023,129,142
2024,129,142
2025,129,142
2026,129,142
2027,129,142
2028,129,142
2029,129,142
2030,129,142
2031,129,142
2032,129,142
2033,129,142
2034,129,142
2035,129,142
2036,129,142
2037,129,142
2051,130,114
2052,130,114
2053,130,114
2054,130,114
2055,130,114
2056,130,114
2057,130,114
2058,130,114
2059,130,114
2060,130,114
2061,130,114
2062,130,114
2063,130,114
2064,130,114
2065,130,114
2066,130,114
2067,130,114
2068,130,114
2069,130,114
2070,130,114
2071,130,114
2072,130,114
2073,130,114
2074,130,114
2075,130,114
2076,130,114
2077,130,114
2078,130,114
2079,130,114
2080,130,114
2081,130,114
2082,130,114
2083,130,114
2084,130,114
2085,130,114
2086,130,114
2087,130,114
2088,130,114
2089,130,114
2090,130,114
2091,130,114
2092,130,114
2093,130,114
2094,130,114
2095,130,114
2096,130,114
2097,130,114
2098,130,114
2099,130,114
2100,130,114
2101,130,114
2102,130,114
2103,130,114
2104,130,114
2105,130,114
2106,130,114
2107,130,114
2108,130,114
2109,130,114
2110,130,114
2111,130,114
2112,130,114
2113,130,114
2114,130,114
2115,130,114
2116,130,114
2117,130,114
2118,130,114
2119,130,114
2120,130,114
2121,130,114
2122,130,114
2123,130,114
2124,130,114
2125,130,114
2126,130,114
2127,130,114
2128,130,114
2129,130,114
2130,130,114
2131,130,114
2132,130,114
2133,130,114
2134,130,114
2135,130,114
2136,130,114
2137,130,114
2138,130,114
2139,130,114
2140,130,114
2141,130,114
2142,130,114
2143,130,114
2144,130,114
2145,130,114
2146,130,114
2147,130,114
2148,130,114
2149,130,114
2150,130,114
2151,130,114
2152,130,114
2153,130,114
2154,130,114
2155,130,114
2156,130,114
2157,130,114
2158,130,114
2159,130,114
2160,130,114
2161,130,114
2162,130,114
2163,130,114
2164,130,114
2165,130,114
2166,130,114
2167,130,114
2168,130,114
2169,130,114
2170,130,114
2171,130,114
2172,130,114
2173,130,114
2174,130,114
2175,130,114
2176,130,114
2177,130,114
2178,130,114
2179,130,114
2180,130,114
2181,130,114
2182,130,114
2183,130,114
2184,130,114
2185,130,114
2186,130,114
2187,130,114
2188,130,114
