475,115,130
476,115,130
477,115,130
478,115,130
479,115,130
480,115,130
481,115,130
482,115,130
483,115,130
484,115,130
485,115,130
486,115,130
487,115,130
488,115,130
489,115,130
490,115,130
491,115,130
492,115,130
493,115,130
494,115,130
495,115,130
496,115,130
497,115,130
498,115,130
499,115,130
500,115,130
501,115,130
502,115,130
503,115,130
504,115,130
505,115,130
506,115,130
507,115,130
508,115,130
509,115,130
510,115,130
511,115,130
512,115,130
513,115,130
514,115,130
515,115,130
516,115,130
517,115,130
518,115,130
519,115,130
520,115,130
521,115,130
522,115,130
523,115,130
524,115,130
525,115,130
526,115,130
527,115,130
528,115,130
529,115,130
530,115,130
531,115,130
532,115,130
533,115,130
534,115,130
535,115,130
536,115,130
537,115,130
538,115,130
539,115,130
540,115,130
541,115,130
542,115,130
543,115,130
544,115,130
545,115,130
546,115,130
547,115,130
548,115,130
549,115,130
550,115,130
551,115,130
552,115,130
553,115,130
554,115,130
555,115,130
556,115,130
557,115,130
558,115,130
559,115,130
560,115,130
561,115,130
562,115,130
563,115,130
564,115,130
565,115,130
566,115,130
567,115,130
568,115,130
569,115,130
570,115,130
571,115,130
572,115,130
573,115,130
574,115,130
575,115,130
576,115,130
577,115,130
578,115,130
579,115,130
580,115,130
581,115,130
582,115,130
583,115,130
584,115,130
585,115,130
586,115,130
587,115,130
588,115,130
589,115,130
590,115,130
591,115,130
592,115,130
593,115,130
594,115,130
595,115,130
596,115,130
597,115,130
598,115,130
599,115,130
600,115,130
601,115,130
602,115,130
603,115,130
604,115,130
605,115,130
606,115,130
607,115,130
608,115,130
609,115,130
610,115,130
611,115,130
612,115,130
613,115,130
614,115,130
615,115,130
616,115,130
617,115,130
618,115,130
619,115,130
620,115,130
621,115,130
622,115,130
623,115,130
624,115,130
625,115,130
626,115,130
627,115,130
628,115,130
629,115,130
630,115,130
631,115,130
632,115,130
633,115,130
634,115,130
635,115,130
636,115,130
637,115,130
638,115,130
639,115,130
640,115,130
641,115,130
642,115,130
643,115,130
644,115,130
645,115,130
646,115,130
647,115,130
648,115,130
649,115,130
650,115,130
651,115,130
652,115,130
653,115,130
654,115,130
655,115,130
656,115,130
657,115,130
658,115,130
659,115,130
660,115,130
661,115,130
662,115,130
663,115,130
664,115,130
665,115,130
666,115,130
667,115,130
668,115,130
669,115,130
670,115,130
671,115,130
672,115,130
673,115,130
674,115,130
675,115,130
676,115,130
677,115,130
678,115,130
679,115,130
680,115,130
681,115,130
682,115,130
683,115,130
684,115,130
685,115,130
686,115,130
687,115,130
688,115,130
689,115,130
690,115,130
691,115,130
692,115,130
693,115,130
694,115,130
695,115,130
696,115,130
697,115,130
698,115,130
699,115,130
700,115,130
701,115,130
702,115,130
703,115,130
704,115,130
705,115,130
706,115,130
707,115,130
708,115,130
709,115,130
710,115,130
711,115,130
712,115,130
713,115,130
714,115,130
715,115,130
716,115,130
717,115,130
718,115,130
719,115,130
720,115,130
721,115,130
722,115,130
723,115,130
724,115,130
725,115,130
726,115,130
727,115,130
728,115,130
729,115,130
730,115,130
731,115,130
732,115,130
733,115,130
734,115,130
735,115,130
736,115,130
737,115,130
738,115,130
739,115,130
740,115,130
741,115,130
742,115,130
743,115,130
744,115,130
745,115,130
746,115,130
747,115,130
748,115,130
749,115,130
750,115,130
751,115,130
752,115,130
753,115,130
754,115,130
755,115,130
756,115,130
757,115,130
758,115,130
759,115,130
760,115,130
761,115,130
762,115,130
763,115,130
764,115,130
765,115,130
766,115,130
767,115,130
768,115,130
769,115,130
770,115,130
771,115,130
772,115,130
773,115,130
774,115,130
775,115,130
776,115,130
777,115,130
778,115,130
779,115,130
780,115,130
781,115,130
782,115,130
783,115,130
784,115,130
785,115,130
786,115,130
787,115,130
788,115,130
789,115,130
790,115,130
791,115,130
792,115,130
793,115,130
794,115,130
795,115,130
796,115,130
797,115,130
798,115,130
799,115,130
800,115,130
801,115,130
802,115,130
803,115,130
804,115,130
805,115,130
806,115,130
807,115,130
808,115,130
809,115,130
810,115,130
811,115,130
812,115,130
813,115,130
814,115,130
815,115,130
816,115,130
817,115,130
818,115,130
819,115,130
820,115,130
821,115,130
822,115,130
823,115,130
824,115,130
825,115,130
826,115,130
827,115,130
828,115,130
829,115,130
830,115,130
831,115,130
832,115,130
833,115,130
834,115,130
835,115,130
836,115,130
837,115,130
838,115,130
839,115,130
840,115,130
841,115,130
842,115,130
843,115,130
844,115,130
845,115,130
846,115,130
847,115,130
848,115,130
849,115,130
850,115,130
851,115,130
852,115,130
853,115,130
854,115,130
855,115,130
856,115,130
857,115,130
858,115,130
859,115,130
860,115,130
861,115,130
862,115,130
863,115,130
864,115,130
865,115,130
866,115,130
867,115,130
868,115,130
869,115,130
870,115,130
871,115,130
872,115,130
873,115,130
874,115,130
875,115,130
876,115,130
877,115,130
878,115,130
879,115,130
880,115,130
881,115,130
882,115,130
883,115,130
884,115,130
885,115,130
886,115,130
887,115,130
888,115,130
889,115,130
890,115,130
891,115,130
892,115,130
893,115,130
894,115,130
895,115,130
896,115,130
897,115,130
898,115,130
899,115,130
900,115,130
901,115,130
902,115,130
903,115,130
904,115,130
905,115,130
906,115,130
907,115,130
908,115,130
909,115,130
910,115,130
911,115,130
912,115,130
913,115,130
914,115,130
915,115,130
916,115,130
917,115,130
918,115,130
919,115,130
920,115,130
921,115,130
922,115,130
923,115,130
924,115,130
925,115,130
926,115,130
927,115,130
928,115,130
929,115,130
930,115,130
931,115,130
932,115,130
933,115,130
934,115,130
935,115,130
936,115,130
937,115,130
938,115,130
939,115,130
940,115,130
941,115,130
942,115,130
943,115,130
944,115,130
945,115,130
946,115,130
947,115,130
948,115,130
949,115,130
950,115,130
951,115,130
952,115,130
953,115,130
954,115,130
955,115,130
956,115,130
957,115,130
958,115,130
959,115,130
960,115,130
961,115,130
962,115,130
963,115,130
964,115,130
965,115,130
966,115,130
967,115,130
968,115,130
969,115,130
970,115,130
971,115,130
972,115,130
973,115,130
974,115,130
975,115,130
976,115,130
977,115,130
978,115,130
979,115,130
980,115,130
981,115,130
982,115,130
983,115,130
984,115,130
985,115,130
986,115,130
987,115,130
988,115,130
989,115,130
990,115,130
991,115,130
992,115,130
993,115,130
994,115,130
995,115,130
996,115,130
997,115,130
998,115,130
999,115,130
1000,115,130
1001,115,130
1002,115,130
1003,115,130
1004,115,130
1005,115,130
1006,115,130
1007,115,130
1008,115,130
1009,115,130
1010,115,130
1011,115,130
1012,115,130
1013,115,130
1014,115,130
1015,115,130
1016,115,130
1017,115,130
1018,115,130
1019,115,130
1020,115,130
1021,115,130
1022,115,130
1023,115,130
1024,115,130
1025,115,130
1026,115,130
1027,115,130
1028,115,130
1029,115,130
1030,115,130
1031,115,130
1032,115,130
1033,115,130
1034,115,130
1035,115,130
1036,115,130
1037,115,130
1038,115,130
1039,115,130
1040,115,130
1041,115,130
1042,115,130
1043,115,130
1044,115,130
1045,115,130
1046,115,130
1047,115,130
1048,115,130
1049,115,130
1050,115,130
1051,115,130
1052,115,130
1053,115,130
1054,115,130
1055,115,130
1056,115,130
1057,115,130
1058,115,130
1059,115,130
1060,115,130
1061,115,130
1062,115,130
1063,115,130
1064,115,130
1065,115,130
1066,115,130
1067,115,130
1068,115,130
1069,115,130
1070,115,130
1071,115,130
1072,115,130
1073,115,130
1074,115,130
1075,115,130
1076,115,130
1077,115,130
1078,115,130
1079,115,130
1080,115,130
1081,115,130
1082,115,130
1083,115,130
1084,115,130
1085,115,130
1086,115,130
1087,115,130
1088,115,130
1089,115,130
1090,115,130
1091,115,130
1092,115,130
1093,115,130
1094,115,130
1095,115,130
1096,115,130
1097,115,130
1098,115,130
1099,115,130
1100,115,130
1101,115,130
1102,115,130
1103,115,130
1104,115,130
1105,115,130
1106,115,130
1107,115,130
1108,115,130
1109,115,130
1110,115,130
1111,115,130
1112,115,130
1113,115,130
1114,115,130
1115,115,130
1116,115,130
1117,115,130
1118,115,130
1119,115,130
1120,115,130
1121,115,130
1122,115,130
1123,115,130
1124,115,130
1125,115,130
1126,115,130
1127,115,130
1128,115,130
1129,115,130
1130,115,130
1131,115,130
1132,115,130
1133,115,130
1134,115,130
1135,115,130
1136,115,130
1137,115,130
1138,115,130
1139,115,130
1140,115,130
1141,115,130
1142,115,130
1143,115,130
1144,115,130
1145,115,130
1146,115,130
1147,115,130
1148,115,130
1149,115,130
1150,115,130
1151,115,130
1152,115,130
1153,115,130
1154,115,130
1155,115,130
1156,115,130
1157,115,130
1158,115,130
1159,115,130
1160,115,130
1161,115,130
1162,115,130
1163,115,130
1164,115,130
1165,115,130
1166,115,130
1167,115,130
1168,115,130
1169,115,130
1170,115,130
1171,115,130
1172,115,130
1173,115,130
1174,115,130
1175,115,130
1176,115,130
1177,115,130
1178,115,130
1179,115,130
1180,115,130
1181,115,130
1182,115,130
1183,115,130
1184,115,130
1185,115,130
1186,115,130
1187,115,130
1188,115,130
1189,115,130
1190,115,130
1191,115,130
1192,115,130
1193,115,130
1194,115,130
1195,115,130
1196,115,130
1197,115,130
1198,115,130
1199,115,130
1200,115,130
1201,115,130
1202,115,130
1203,115,130
1204,115,130
1205,115,130
1206,115,130
1207,115,130
1208,115,130
1209,115,130
1210,115,130
1211,115,130
1212,115,130
1213,115,130
1214,115,130
1215,115,130
1216,115,130
1217,115,130
1218,115,130
1219,115,130
1220,115,130
1221,115,130
1222,115,130
1223,115,130
1224,115,130
1225,115,130
1226,115,130
1227,115,130
1228,115,130
1229,115,130
1230,115,130
1231,115,130
1232,115,130
1233,115,130
1234,115,130
1235,115,130
1236,115,130
1237,115,130
1238,115,130
1239,115,130
1240,115,130
1241,115,130
1242,115,130
1243,115,130
1244,115,130
1245,115,130
1246,115,130
1247,115,130
1248,115,130
1249,115,130
1250,115,130
1251,115,130
1252,115,130
1253,115,130
1254,115,130
1255,115,130
1256,115,130
1257,115,130
1258,115,130
1259,115,130
1260,115,130
1261,115,130
1262,115,130
1263,115,130
1264,115,130
1265,115,130
1266,115,130
1267,115,130
1268,115,130
1269,115,130
1270,115,130
1271,115,130
1272,115,130
1273,115,130
1274,115,130
1275,115,130
1276,115,130
1277,115,130
1278,115,130
1279,115,130
1280,115,130
1281,115,130
1282,115,130
1283,115,130
1284,115,130
1285,115,130
1286,115,130
1287,115,130
1288,115,130
1289,115,130
1290,115,130
1291,115,130
1292,115,130
1293,115,130
1294,115,130
1295,115,130
1296,115,130
1297,115,130
1298,115,130
1299,115,130
1300,115,130
1301,115,130
1302,115,130
1303,115,130
1304,115,130
1305,115,130
1306,115,130
1307,115,130
1308,115,130
1309,115,130
1310,115,130
1311,115,130
1312,115,130
1313,115,130
1314,115,130
1315,115,130
1316,115,130
1317,115,130
1318,115,130
1319,115,130
1320,115,130
1321,115,130
1322,115,130
1323,115,130
1324,115,130
1325,115,130
1326,115,130
1327,115,130
1328,115,130
1329,115,130
1330,115,130
1331,115,130
1332,115,130
1333,115,130
1334,115,130
1335,115,130
1336,115,130
1337,115,130
1338,115,130
1339,115,130
1340,115,130
1341,115,130
1342,115,130
1343,115,130
1344,115,130
1345,115,130
1346,115,130
1347,115,130
1348,115,130
1349,115,130
1350,115,130
1351,115,130
1352,115,130
1353,115,130
1354,115,130
1355,115,130
1356,115,130
1357,115,130
1358,115,130
1359,115,130
1360,115,130
1361,115,130
1362,115,130
1363,115,130
1364,115,130
1365,115,130
1366,115,130
1367,115,130
1368,115,130
1369,115,130
1370,115,130
1371,115,130
1372,115,130
1373,115,130
1374,115,130
1375,115,130
1376,115,130
1377,115,130
1378,115,130
1379,115,130
1380,115,130
1381,115,130
1382,115,130
1383,115,130
1384,115,130
1385,115,130
1386,115,130
1387,115,130
1388,115,130
1389,115,130
1390,115,130
1391,115,130
1392,115,130
1393,115,130
1394,115,130
1395,115,130
1396,115,130
1397,115,130
1398,115,130
1399,115,130
1400,115,130
1401,115,130
1402,115,130
1403,115,130
1404,115,130
1405,115,130
1406,115,130
1407,115,130
1408,115,130
1409,115,130
1410,115,130
1411,115,130
1412,115,130
1413,115,130
1414,115,130
1415,115,130
1416,115,130
1417,115,130
1418,115,130
1419,115,130
1420,115,130
1421,115,130
1422,115,130
1423,115,130
1424,115,130
1425,115,130
1426,115,130
1427,115,130
1428,115,130
1429,115,130
1430,115,130
1431,115,130
1432,115,130
1433,115,130
1434,115,130
1435,115,130
1436,115,130
1437,115,130
1438,115,130
1439,115,130
1440,115,130
1441,115,130
1442,115,130
1443,115,130
1444,115,130
1445,115,130
1446,115,130
1447,115,130
1448,115,130
1449,115,130
1450,115,130
1451,115,130
1452,115,130
1453,115,130
1454,115,130
1455,115,130
1456,115,130
1457,115,130
1458,115,130
1459,115,130
1460,115,130
1461,115,130
1462,115,130
1463,115,130
1464,115,130
1465,115,130
1466,115,130
1467,115,130
1468,115,130
1469,115,130
1470,115,130
1471,115,130
1472,115,130
1473,115,130
1474,115,130
1475,115,130
1476,115,130
1477,115,130
1478,115,130
1479,115,130
1480,115,130
1481,115,130
1482,115,130
1483,115,130
1484,115,130
1485,115,130
1486,115,130
1487,115,130
1488,115,130
1489,115,130
1490,115,130
1491,115,130
1492,115,130
1493,115,130
1494,115,130
1495,115,130
1496,115,130
1497,115,130
1498,115,130
1499,115,130
1500,115,130
1501,115,130
1502,115,130
1503,115,130
1504,115,130
1505,115,130
1506,115,130
1507,115,130
1508,115,130
1509,115,130
1510,115,130
1511,115,130
1512,115,130
1513,115,130
1514,115,130
1515,115,130
1516,115,130
1517,115,130
1518,115,130
1519,115,130
1520,115,130
1521,115,130
1522,115,130
1523,115,130
1524,115,130
1525,115,130
1526,115,130
1527,115,130
1528,115,130
1529,115,130
1530,115,130
1531,115,130
1532,115,130
1533,115,130
1534,115,130
1535,115,130
1536,115,130
1537,115,130
1538,115,130
1539,115,130
1540,115,130
1541,115,130
1542,115,130
1543,115,130
1544,115,130
1545,115,130
1546,115,130
1547,115,130
1548,115,130
1549,115,130
1550,115,130
1551,115,130
1552,115,130
1553,115,130
1554,115,130
1555,115,130
1556,115,130
1557,115,130
1558,115,130
1559,115,130
1560,115,130
1561,115,130
1562,115,130
1563,115,130
1564,115,130
1565,115,130
1566,115,130
1567,115,130
1568,115,130
1569,115,130
1570,115,130
1571,115,130
1572,115,130
1573,115,130
1574,115,130
1575,115,130
1576,115,130
1577,115,130
1578,115,130
1579,115,130
1580,115,130
1581,115,130
1582,115,130
1583,115,130
1584,115,130
1585,115,130
1586,115,130
1587,115,130
1588,115,130
1589,115,130
1590,115,130
1591,115,130
1592,115,130
1593,115,130
1594,115,130
1595,115,130
1596,115,130
1597,115,130
1598,115,130
1599,115,130
1600,115,130
1601,115,130
1602,115,130
1603,115,130
1604,115,130
1605,115,130
1606,115,130
1607,115,130
1608,115,130
1609,115,130
1610,115,130
1611,115,130
1612,115,130
1613,115,130
1614,115,130
1615,115,130
1616,115,130
1617,115,130
1618,115,130
1619,115,130
1620,115,130
1621,115,130
1622,115,130
1623,115,130
1624,115,130
1625,115,130
1626,115,130
1627,115,130
1628,115,130
1629,115,130
1630,115,130
1631,115,130
1632,115,130
1633,115,130
1634,115,130
1635,115,130
1636,115,130
1637,115,130
1638,115,130
1639,115,130
1640,115,130
1641,115,130
1642,115,130
1643,115,130
1644,115,130
1645,115,130
1646,115,130
1647,115,130
1648,115,130
1649,115,130
1650,115,130
1651,115,130
1652,115,130
1653,115,130
1654,115,130
1655,115,130
1656,115,130
1657,115,130
1658,115,130
1659,115,130
1660,115,130
1661,115,130
1662,115,130
1663,115,130
1664,115,130
1665,115,130
1666,115,130
1667,115,130
1668,115,130
1669,115,130
1670,115,130
1671,115,130
1672,115,130
1673,115,130
1674,115,130
1675,115,130
1676,115,130
1677,115,130
1678,115,130
1679,115,130
1680,115,130
1681,115,130
1682,115,130
1683,115,130
1684,115,130
1685,115,130
1686,115,130
1687,115,130
1688,115,130
1689,115,130
1690,115,130
1691,115,130
1692,115,130
1693,115,130
1694,115,130
1695,115,130
1696,115,130
1697,115,130
1698,115,130
1699,115,130
1700,115,130
1701,115,130
1702,115,130
1703,115,130
1704,115,130
1705,115,130
1706,115,130
1707,115,130
1708,115,130
1709,115,130
1710,115,130
1711,115,130
1712,115,130
1713,115,130
1714,115,130
1715,115,130
1716,115,130
1717,115,130
1718,115,130
1719,115,130
1720,115,130
1721,115,130
1722,115,130
1723,115,130
1724,115,130
1725,115,130
1726,115,130
1727,115,130
1728,115,130
1729,115,130
1730,115,130
1731,115,130
1732,115,130
1733,115,130
1734,115,130
1735,115,130
1736,115,130
1737,115,130
1738,115,130
1739,115,130
1740,115,130
1741,115,130
1742,115,130
1743,115,130
1744,115,130
1745,115,130
1746,115,130
1747,115,130
1748,115,130
1749,115,130
1750,115,130
1751,115,130
1752,115,130
1753,115,130
1754,115,130
1755,115,130
1756,115,130
1757,115,130
1758,115,130
1759,115,130
1760,115,130
1761,115,130
1762,115,130
1763,115,130
1764,115,130
1765,115,130
1766,115,130
1767,115,130
1768,115,130
1769,115,130
1770,115,130
1771,115,130
1772,115,130
1773,115,130
1774,115,130
1775,115,130
1776,115,130
1777,115,130
1778,115,130
1779,115,130
1780,115,130
1781,115,130
1782,115,130
1783,115,130
1784,115,130
1785,115,130
1786,115,130
1787,115,130
1788,115,130
1789,115,130
1790,115,130
1791,115,130
1792,115,130
1793,115,130
1794,115,130
1795,115,130
1796,115,130
1797,115,130
1798,115,130
1799,115,130
1800,115,130
1801,115,130
1802,115,130
1803,115,130
1804,115,130
1805,115,130
1806,115,130
1807,115,130
1808,115,130
1809,115,130
1810,115,130
1811,115,130
1812,115,130
1813,115,130
1814,115,130
1815,115,130
1816,115,130
1817,115,130
1818,115,130
1819,115,130
1820,115,130
1821,115,130
1822,115,130
1823,115,130
1824,115,130
1825,115,130
1826,115,130
1827,115,130
1828,115,130
1829,115,130
1830,115,130
1831,115,130
1832,115,130
1833,115,130
1834,115,130
1835,115,130
1836,115,130
1837,115,130
1838,115,130
1839,115,130
1840,115,130
1841,115,130
1842,115,130
1843,115,130
1844,115,130
1845,115,130
1846,115,130
1847,115,130
1848,115,130
1849,115,130
1850,115,130
1851,115,130
1852,115,130
1853,115,130
1854,115,130
1855,115,130
1856,115,130
1857,115,130
1858,115,130
1859,115,130
1860,115,130
1861,115,130
1862,115,130
1863,115,130
1864,115,130
1865,115,130
1866,115,130
1867,115,130
1868,115,130
1869,115,130
1870,115,130
1871,115,130
1872,115,130
1873,115,130
1874,115,130
1875,115,130
1876,115,130
1877,115,130
1878,115,130
1879,115,130
1880,115,130
1881,115,130
1882,115,130
1883,115,130
1884,115,130
1885,115,130
1886,115,130
1887,115,130
1888,115,130
1889,115,130
1890,115,130
1891,115,130
1892,115,130
1893,115,130
1894,115,130
1895,115,130
1896,115,130
1897,115,130
1898,115,130
1899,115,130
1900,115,130
1901,115,130
1902,115,130
1903,115,130
1904,115,130
1905,115,130
1906,115,130
1907,115,130
1908,115,130
1909,115,130
1910,115,130
1911,115,130
1912,115,130
1913,115,130
1914,115,130
1915,115,130
1916,115,130
1917,115,130
1918,115,130
1919,115,130
1920,115,130
1921,115,130
1922,115,130
1923,115,130
1924,115,130
1925,115,130
1926,115,130
1927,115,130
1928,115,130
1929,115,130
1930,115,130
1931,115,130
1932,115,130
1933,115,130
1934,115,130
1935,115,130
1936,115,130
1937,115,130
1938,115,130
1939,115,130
1940,115,130
1941,115,130
1942,115,130
1943,115,130
1944,115,130
1945,115,130
1946,115,130
1947,115,130
1948,115,130
1949,115,130
1950,115,130
1951,115,130
1952,115,130
1953,115,130
1954,115,130
1955,115,130
1956,115,130
1957,115,130
1958,115,130
1959,115,130
1960,115,130
1961,115,130
1962,115,130
1963,115,130
1964,115,130
1965,115,130
1966,115,130
1967,115,130
1968,115,130
1969,115,130
1970,115,130
1971,115,130
1972,115,130
1973,115,130
1974,115,130
1975,115,130
1976,115,130
1977,115,130
1978,115,130
1979,115,130
1980,115,130
1981,115,130
1982,115,130
1983,115,130
1984,115,130
1985,115,130
1986,115,130
1987,115,130
1988,115,130
1989,115,130
1990,115,130
1991,115,130
1992,115,130
1993,115,130
1994,115,130
1995,115,130
1996,115,130
1997,115,130
1998,115,130
1999,115,130
2000,115,130
2001,115,130
2002,115,130
2003,115,130
2004,115,130
2005,115,130
2006,115,130
2007,115,130
2008,115,130
2009,115,130
2010,115,130
2011,115,130
2012,115,130
2013,115,130
2014,115,130
2015,115,130
2016,115,130
2017,115,130
2018,115,130
2019,115,130
2020,115,130
2021,115,130
2022,115,130
2023,115,130
2024,115,130
2025,115,130
2026,115,130
2027,115,130
2028,115,130
2029,115,130
2030,115,130
2031,115,130
2032,115,130
2033,115,130
2034,115,130
2035,115,130
2036,115,130
2037,115,130
2038,116,128
2039,116,127
2040,116,126
2041,116,125
2042,116,124
2043,117,123
2044,118,122
2045,118,121
2046,119,120
2047,120,119
2048,121,118
2049,122,117
2050,123,116
2051,124,115
2052,125,115
2053,126,114
2054,127,114
2055,128,114
2056,129,114
2057,130,114
2058,131,113
2059,132,113
2060,133,113
2061,134,113
2062,135,113
2063,136,114
2064,137,114
2065,138,114
2066,139,115
2067,140,116
2068,141,117
2069,141,118
2070,142,119
2071,142,120
2072,143,121
2073,143,122
2074,143,123
2075,144,124
2076,144,125
2077,144,125
2078,144,125
2079,144,125
2080,144,125
2081,144,125
2082,144,125
2083,144,125
2084,144,125
2085,144,125
2086,144,125
2087,144,125
2088,144,125
2089,144,125
2090,144,125
2091,144,125
2092,144,125
2093,144,125
2094,144,125
2095,144,125
2096,144,125
2097,144,125
2098,144,125
2099,144,125
2100,144,125
2101,144,125
2102,144,125
2103,144,125
2104,144,125
2105,144,125
2106,144,125
2107,144,125
2108,144,125
2109,144,125
2110,144,125
2111,144,125
2112,144,125
2113,144,125
2114,144,125
2115,144,125
2116,144,125
2117,144,125
2118,144,125
2119,144,125
2120,144,125
2121,144,125
2122,144,125
2123,144,125
2124,144,125
2125,144,125
2126,144,125
2127,144,125
2128,144,125
2129,144,125
2130,144,125
2131,144,125
2132,144,125
2133,144,125
2134,144,125
2135,144,125
2136,144,125
2137,144,125
2138,144,125
2139,144,125
2140,144,125
2141,144,125
2142,144,125
2143,144,125
2144,144,125
2145,144,125
2146,144,125
2147,144,125
2148,144,125
2149,144,125
2150,144,125
2151,144,125
2152,144,125
2153,144,125
2154,144,125
2155,144,125
2156,144,125
2157,144,125
2158,144,125
2159,144,125
2160,144,125
2161,144,125
2162,144,125
2163,144,125
2164,144,125
2165,144,125
2166,144,125
2167,144,125
2168,144,125
2169,144,125
2170,144,125
